Hour,가을,겨울,봄,여름
00,0.6598975709917887,0.0849199718056551,0.5569079337047156,0.6311513361600828
01,0.7245036392137714,0.5767849412865973,0.13782401052454807,0.5245107396451802
02,0.5805132411970908,0.5958543006200674,0.5727056209474338,0.5498868633405518
03,0.672583363830654,0.677637046122922,0.5146777199415293,0.6472624762182206
04,0.8170644100710217,0.8080863652749399,0.6336148026928508,0.736165289474983
05,0.7305093294168312,0.7793588454609202,0.7179618056722394,0.8418613645041371
06,0.6850693242865753,0.6085298255309293,0.6794468988273917,0.8418888950213795
07,0.6314406534742192,0.6828092991827373,0.6879128292294128,0.8815102402687774
08,0.6636341187461717,0.6651800136402692,0.7215790265677958,0.741693388017516
09,0.8022756304241606,0.6729812644738195,0.7557120046680879,0.8018012727734585
10,0.938010238002592,0.823536001053611,0.7436169024918615,0.7873253747591755
11,0.6856555073694486,0.6959528303428519,0.5310886304880748,0.6846078260265318
12,0.66068680127163,0.7534836529953376,0.6807723839864205,0.6477598347264655
13,0.707686763023041,0.6741566968388665,0.5881369096218281,0.625795859406047
14,0.7452569552987462,0.864698071926351,0.6989115788442302,0.7415498709398342
15,0.7887568070438777,0.8023327171840147,0.5715395671793382,0.7520185666434164
16,0.903376550331419,0.8493029794756386,0.7848659945966994,0.817757586054645
17,1.0250132243972923,0.7512241652770246,0.853110045432376,1.0154704350222556
18,0.6397807164839691,0.7705987175551874,0.7626051485488671,0.8236981650027808
19,0.5076893027946422,0.6279399963384049,0.6624682533830756,0.5667536463540088
20,0.4429170716732425,0.5563936174301302,0.6479714565675059,0.570277980561982
21,0.7286694051140532,0.49623337543822754,0.42681593616476243,0.5569729300756319
22,0.6496952770423752,0.45827915911607975,0.9122010349374255,0.6406557595545503
23,0.6990245000975052,0.3559174810616261,0.5281232895509692,0.6985466872503981
