Hour,가을,겨울,봄,여름
00,0.5735543202231138,0.3175384373805217,0.2094870307524121,0.3819736771074206
01,0.673326432557994,0.4645940473879595,0.37720053366177964,0.6305461823317162
02,0.6013491100580206,0.5205232528264727,0.49005451720352905,0.6572877780315869
03,0.6250782316705974,0.5952017781525476,0.6330103600102777,0.6428652783411758
04,0.396195532071592,0.6171755705703104,0.6947481753500413,0.8241021446060317
05,0.7380958881225974,0.56694278991355,0.6987326921339466,0.8270647163103597
06,0.6877883803348473,0.6032848965860325,0.6036420833517979,0.6566107275270929
07,0.6334741859947236,0.6158812449744244,0.637060932438664,0.668097752877346
08,0.6946534863794942,0.616710906477925,0.6671043746879515,0.7303130006988162
09,0.6489375804177397,0.6074114976042986,0.5431042420598975,0.6212949036011168
10,0.7389270920793807,0.6052589119421271,0.6773279763424667,0.6742416920473451
11,0.5965278301234137,0.5427258075422112,0.5462794634420086,0.5979548613020819
12,0.6114651668776468,0.5673885323016125,0.5662081200383162,0.5705141539423997
13,0.5079292929809505,0.529281643524008,0.5197051222802391,0.5937899724943847
14,0.6663841845100605,0.4307081096899769,0.4434020593136514,0.5551793925793743
15,0.5607200420547309,0.5406226043670747,0.3400607897842023,0.4801083000394617
16,0.7824485928655709,0.5891191774882911,0.6706049619262808,0.7473043742508019
17,0.7791459288112821,0.5723209175228149,0.6622368362601586,0.7569660418384951
18,0.6586666865802482,0.5336486505179112,0.7299669527230317,0.630015670820892
19,0.5089487810831824,0.5915708199111585,0.5904468906510975,0.6577625012427039
20,0.5693512156281987,0.5946362373440259,0.46206211060776115,0.6316011745945799
21,0.6286557485912019,0.535538445939314,0.3907678027351222,0.6349480349045387
22,0.6071420588959926,0.6081138730487368,0.3479805934114935,0.5770080013855854
23,0.6365156039784665,0.6338132457276995,0.5220308979931085,0.4567882925683219
